timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
643191187,-0.00056142017,-0.012011932,-0.004556256,4977,0,0.94162226,0.2596217,-9.864879,4977,0,0,1,1
643196191,-0.0004799685,-0.017760057,-0.024780238,5004,0,-0.0886578,-0.07400541,-9.908747,5004,0,0,1,1
643201211,0.032917324,-0.0049839346,-0.027155329,5020,0,0.18511015,-1.3774886,-9.699793,5020,0,0,1,1
643206187,0.025413925,-0.020312395,-0.002999209,4976,0,0.63146496,-0.7505958,-9.828107,4976,0,0,1,1
643211190,0.007920044,-0.029220553,-0.02073616,5003,0,-0.5140897,0.19627343,-10.150848,5003,0,0,1,1
643216210,0.03645838,-0.017297246,-0.03253027,5020,0,-0.7366764,0.316848,-10.500836,5020,0,0,1,1
643221188,0.005149555,-0.009841656,-0.0240292,4978,0,0.6893013,-0.23987678,-9.436976,4978,0,0,1,1
643226188,-0.006417193,-0.039335262,-0.04750585,5000,0,-0.84434897,-1.0044909,-10.549383,5000,0,0,1,1
643231211,-0.00853902,-0.04882803,-0.034368675,5023,0,0.2904484,0.38465798,-10.361726,5023,0,0,1,1
643236187,-0.04218293,-0.035642914,-0.047272082,4976,0,0.19480282,-0.9518568,-9.7398815,4976,0,0,1,1
643241189,-0.036925036,-0.039303575,-0.02217291,5002,0,-0.6787225,-0.25639358,-10.5039625,5002,0,0,1,1
643246210,-0.046348117,-0.051420353,-0.039253283,5021,0,-0.73915005,0.44512516,-10.755796,5021,0,0,1,1
643251188,-0.08264763,-0.05382933,-0.03786574,4978,0,0.69315237,1.6220138,-10.17739,4978,0,0,1,1
643256188,-0.07651795,-0.05321961,-0.039584782,5000,0,-0.32003638,-1.4120487,-9.534586,5000,0,0,1,1
643261211,-0.0746657,-0.057942256,-0.01985752,5023,0,0.27069822,-0.97121537,-10.215783,5023,0,0,1,1
643266187,-0.070831075,-0.060559914,-0.043357875,4976,0,-0.52886117,-1.011653,-9.752242,4976,0,0,1,1
643271190,-0.086682506,-0.050318643,-0.029512772,5003,0,0.4753838,0.8602976,-11.003137,5003,0,0,1,1
643276210,-0.085131824,-0.04061602,-0.051055532,5020,0,-0.49535596,0.233319,-9.77629,5020,0,0,1,1
643281188,-0.083324924,-0.04751079,-0.029751671,4978,0,0.26587692,0.30469313,-10.496172,4978,0,0,1,1
643286188,-0.10413453,-0.042008918,-0.031537835,5000,0,-0.16389124,-1.0138015,-9.849002,5000,0,0,1,1
643291211,-0.07524653,-0.051419005,-0.0441933,5023,0,-0.7423426,-0.8777202,-10.015137,5023,0,0,1,1
643296188,-0.042069767,-0.038380083,-0.05362238,4977,0,-0.33644366,-2.035888,-9.341342,4977,0,0,1,1
643301188,-0.056622755,-0.027569342,-0.036512785,5000,0,0.42664814,0.7927229,-10.118177,5000,0,0,1,1
643306210,-0.071626544,-0.023826348,-0.030291451,5022,0,-1.1281182,1.4094772,-10.44332,5022,0,0,1,1
643311188,-0.058121894,-0.014043268,-0.033660136,4978,0,0.49336365,1.5745965,-10.646061,4978,0,0,1,1
643316188,-0.033836104,-0.0052526807,-0.05163321,5000,0,-0.463017,-1.2027321,-9.655123,5000,0,0,1,1
643321211,-0.007854887,-0.01777304,-0.028789379,5023,0,0.7131404,-1.7805827,-10.137081,5023,0,0,1,1
643326188,0.0066163833,-0.020377535,-0.040659957,4977,0,-0.8764673,-1.1047865,-9.421676,4977,0,0,1,1
643331188,0.0009069324,-0.012072266,-0.046032723,5000,0,1.283616,1.8309997,-10.82465,5000,0,0,1,1
643336210,-0.017956236,0.006646558,-0.043529373,5022,0,0.3016131,0.049540307,-9.477371,5022,0,0,1,1
643341188,-0.0035590245,0.018460087,-0.03296852,4978,0,-0.08374087,-0.34008455,-10.146584,4978,0,0,1,1
643346188,0.003204941,-0.00988996,-0.028684214,5000,0,-1.3352314,-0.7253071,-10.124098,5000,0,0,1,1
643351211,0.035929494,-0.0052456027,-0.029806353,5023,0,-0.74664557,-0.32948267,-9.313003,5023,0,0,1,1
643356187,0.03141663,0.006449806,-0.057943966,4976,0,0.37052077,-0.23844078,-9.472265,4976,0,0,1,1
643361192,0.013502697,-0.0021898139,-0.0570858,5005,0,0.43766934,-0.22967376,-9.485759,5005,0,0,1,1
643366210,-0.026082179,0.012492246,-0.02912113,5018,0,-0.037391488,1.6651156,-10.493647,5018,0,0,1,1
643371188,-0.018883144,0.022567824,-0.027044373,4978,0,0.49814418,-0.8084939,-10.444653,4978,0,0,1,1
643376188,0.031704947,0.0036772664,-0.025917875,5000,0,-0.6290175,-1.622775,-10.334125,5000,0,0,1,1
643381211,0.038219832,0.0098482575,-0.05161605,5023,0,0.17907827,-1.6150906,-9.383186,5023,0,0,1,1
643386188,-0.0005429305,0.0021184937,-0.038194142,4977,0,-0.19178562,0.46032453,-9.871297,4977,0,0,1,1
643391188,-0.01980761,0.0071142516,-0.047633402,5000,0,-0.4189998,0.85470927,-9.418155,5000,0,0,1,1
643396210,0.0020246636,0.00882744,-0.043513246,5022,0,-0.11513871,-0.35803357,-10.348104,5022,0,0,1,1
643401188,0.00038841873,0.014819206,-0.027323946,4978,0,-0.3618658,-0.38005272,-10.4379835,4978,0,0,1,1
643406188,0.009932838,-0.0077571603,-0.019288652,5000,0,-0.13361031,-0.28527433,-10.904047,5000,0,0,1,1
643411211,0.021370409,0.001946734,-0.04861593,5023,0,0.21779665,-0.4423954,-9.994329,5023,0,0,1,1
643416188,0.022992473,0.0039746566,-0.037187345,4977,0,1.2508891,-0.18104535,-9.499966,4977,0,0,1,1
643421188,-0.02334528,0.0094583705,-0.05222541,5000,0,-0.24282068,-0.65557724,-9.622889,5000,0,0,1,1
643426210,-0.011831313,-0.004722615,-0.022242319,5022,0,-0.6318903,0.2452481,-10.154198,5022,0,0,1,1
643431188,0.021882214,0.00835233,-0.03609363,4978,0,-0.95128477,-0.2798623,-10.570414,4978,0,0,1,1
643436188,0.034859013,0.016321428,-0.03509119,5000,0,0.3379343,0.015006801,-9.913831,5000,0,0,1,1
643441211,0.01871972,0.0020747609,-0.0453312,5023,0,-0.25121686,-0.90253,-9.640595,5023,0,0,1,1
643446188,0.015823834,-0.0046266117,-0.039313544,4977,0,0.013244942,1.4076533,-9.88994,4977,0,0,1,1
643451188,-0.0017504166,0.015136141,-0.043886382,5000,0,0.30997717,-0.8073461,-9.369405,5000,0,0,1,1
643456210,0.023678418,0.014008642,-0.031063039,5022,0,-0.13946013,-0.75467956,-9.78074,5022,0,0,1,1
643461188,0.031800866,0.0003317096,-0.04242828,4978,0,-0.38154054,-1.4432696,-10.404175,4978,0,0,1,1
643466187,0.020984385,0.0044633076,-0.025817279,4999,0,0.486228,0.765921,-10.2126,4999,0,0,1,1
643471211,0.001075848,0.024113614,-0.051123086,5024,0,-0.23653793,0.13802247,-9.447434,5024,0,0,1,1
643476188,0.02014632,0.011752899,-0.046738513,4977,0,-0.43105823,-1.5230163,-9.859735,4977,0,0,1,1
643481188,0.010238691,0.014287955,-0.029992338,5000,0,-0.26367414,0.47331592,-9.949975,5000,0,0,1,1
643486214,-0.0018378742,0.030705582,-0.028116342,5026,0,0.021334955,0.5109148,-10.703652,5026,0,0,1,1
643491188,0.0149126435,0.017109396,-0.031019334,4974,0,0.39255208,0.05013635,-10.436477,4974,0,0,1,1
643496188,0.0013509141,0.024091862,-0.06481689,5000,0,0.55728024,-1.0266451,-9.690823,5000,0,0,1,1
643501211,-0.015431877,0.026954394,-0.03627864,5023,0,-0.4635261,0.21127708,-9.8853655,5023,0,0,1,1
643506188,-0.02051738,0.018367846,-0.026163546,4977,0,-1.1093845,-1.3096718,-9.28084,4977,0,0,1,1
643511188,0.027910579,0.017582301,-0.038191594,5000,0,-0.26553297,0.3668878,-10.309644,5000,0,0,1,1
643516210,0.012210055,0.043198533,-0.055365145,5022,0,0.47494206,-0.012464394,-9.898928,5022,0,0,1,1
643521188,-0.040672474,0.025368718,-0.030910797,4978,0,0.49641776,1.3676564,-10.820064,4978,0,0,1,1
643526187,-0.042953096,0.014462003,-0.026613887,4999,0,-0.02924111,-0.93606377,-9.683808,4999,0,0,1,1
643531210,-0.019983217,0.023027513,-0.029061127,5023,0,-0.5313343,-0.17822132,-9.6191635,5023,0,0,1,1
643536188,-0.0026664461,0.030711895,-0.06257389,4978,0,0.31244698,-1.9566214,-9.439035,4978,0,0,1,1
643541188,-0.008145964,0.017909138,-0.040328518,5000,0,-0.23738821,-0.045371953,-10.144245,5000,0,0,1,1
643546210,-0.017357856,0.025034305,-0.030153014,5022,0,0.6641697,0.46968877,-10.406569,5022,0,0,1,1
643551188,-0.03831264,0.048695512,-0.042498477,4978,0,-0.68389124,0.677933,-9.468163,4978,0,0,1,1
643556188,-0.03266017,0.02244109,-0.044230744,5000,0,0.13596815,-0.843007,-9.702637,5000,0,0,1,1
643561211,-0.020813312,0.006146503,-0.055253126,5023,0,-1.2489724,-0.9061697,-9.831474,5023,0,0,1,1
643566188,0.008731263,0.0072824433,-0.013821855,4977,0,1.4537911,-0.65304536,-10.21126,4977,0,0,1,1
643571188,-0.0037968338,0.03674353,-0.034980174,5000,0,-0.2584412,-0.57080203,-9.632468,5000,0,0,1,1
643576210,-0.02223229,0.017496675,-0.05982209,5022,0,-0.791497,0.81350917,-10.033919,5022,0,0,1,1
643581187,-0.029399455,0.0045133615,-0.045889936,4977,0,-1.0348253,0.64698476,-10.11409,4977,0,0,1,1
643586188,-0.022241468,0.008961196,-0.025114996,5001,0,0.21642633,0.6559111,-9.610146,5001,0,0,1,1
643591211,0.021144863,0.006982175,-0.038963486,5023,0,1.1280885,-2.6180277,-9.745775,5023,0,0,1,1
643596188,0.01498024,-0.010497237,-0.058090933,4977,0,0.57594055,-0.37329644,-9.493562,4977,0,0,1,1
643601189,-0.032733828,-0.0007077882,-0.06321716,5001,0,0.102142826,0.8708969,-10.371048,5001,0,0,1,1
643606210,-0.028325966,0.0008088195,-0.033367977,5021,0,-1.8750381,0.7212045,-9.868674,5021,0,0,1,1
643611188,0.0016015199,-0.0107291415,-0.026801948,4978,0,0.71868604,-0.33490393,-9.338791,4978,0,0,1,1
643616188,0.013845447,-0.0130301425,-0.057348505,5000,0,-1.17713,-1.6176251,-9.515335,5000,0,0,1,1
643621211,-0.012728085,-0.026718494,-0.049843296,5023,0,1.0833546,0.58021235,-10.565478,5023,0,0,1,1
643626188,-0.0075477324,-0.0074658366,-0.04558365,4977,0,-0.23434183,-0.6437197,-9.547622,4977,0,0,1,1
643631188,-0.0014180143,-0.0076267193,-0.02300045,5000,0,0.1920639,1.3569723,-10.2272625,5000,0,0,1,1
643636210,-0.019694228,-0.012929334,-0.049605493,5022,0,-0.5834915,-1.0999732,-9.116368,5022,0,0,1,1
643641188,-0.0034111708,-0.038052622,-0.042923313,4978,0,-0.7560514,-0.033345357,-10.053311,4978,0,0,1,1
643646187,0.016282635,-0.021530736,-0.06385874,4999,0,0.5852539,-0.6252294,-9.976866,4999,0,0,1,1
643651211,0.007524527,-0.008236582,-0.044888563,5024,0,1.3782995,0.14800853,-9.817911,5024,0,0,1,1
643656188,-0.03490533,-0.014563498,-0.040538106,4977,0,-0.3122608,-0.16441983,-9.911983,4977,0,0,1,1
643661190,-0.03137425,-0.027487338,-0.04447889,5002,0,-1.1743722,0.15600552,-9.799417,5002,0,0,1,1
643666210,-0.0018471439,-0.042179573,-0.054831576,5020,0,-1.1208853,-0.5816317,-10.158604,5020,0,0,1,1
643671188,0.005294039,-0.027946554,-0.04749169,4978,0,0.7834884,-0.3429602,-9.484413,4978,0,0,1,1
643676188,-0.008178283,-0.028882382,-0.053385768,5000,0,0.8283067,-1.0243665,-9.866517,5000,0,0,1,1
643681211,-0.02273476,-0.03332951,-0.04365015,5023,0,0.031589378,0.40043867,-10.1307955,5023,0,0,1,1
643686187,-0.025743783,-0.023886051,-0.048788425,4976,0,-1.4238966,1.7652323,-10.437379,4976,0,0,1,1
643691188,-0.014498487,-0.028600074,-0.042664774,5001,0,0.13472489,-0.5467337,-9.914093,5001,0,0,1,1
643696210,-0.011049468,-0.05166295,-0.055834673,5022,0,0.5745866,-1.1546205,-9.379508,5022,0,0,1,1
643701188,-0.032481138,-0.03404407,-0.058523133,4978,0,1.404346,0.17390499,-10.136158,4978,0,0,1,1
643706188,-0.034238044,-0.013016907,-0.053900532,5000,0,-1.6761975,0.44395933,-9.741624,5000,0,0,1,1
643711211,-0.02333758,-0.024143687,-0.060128704,5023,0,-0.7026877,0.66484165,-10.023382,5023,0,0,1,1
643716187,-0.013021575,-0.04169022,-0.05335727,4976,0,0.15059914,-0.5795087,-9.934212,4976,0,0,1,1
643721188,-0.02552325,-0.036446866,-0.042153258,5001,0,0.7551428,0.1479681,-9.913633,5001,0,0,1,1
643726210,-0.019977327,-0.026734404,-0.069069296,5022,0,-0.22644831,-1.0071831,-9.027953,5022,0,0,1,1
643731188,-0.011182545,-0.023019413,-0.062345944,4978,0,-0.3772451,1.4931015,-9.698222,4978,0,0,1,1
643736188,-0.029856846,-0.026797716,-0.05582626,5000,0,0.75663763,-0.8464161,-10.304596,5000,0,0,1,1
643741211,-0.022167882,-0.0472697,-0.035755508,5023,0,0.09090026,-1.1583091,-9.991639,5023,0,0,1,1
643746188,-0.019709675,-0.045393847,-0.06315974,4977,0,-0.5694697,-1.0083325,-9.56506,4977,0,0,1,1
643751188,-0.013847176,-0.017450264,-0.075558014,5000,0,-0.6712231,1.1984402,-9.45346,5000,0,0,1,1
643756210,-0.03994339,-0.010597891,-0.060984127,5022,0,0.61548716,0.9067504,-9.980414,5022,0,0,1,1
643761188,-0.030782117,-0.027846908,-0.046804596,4978,0,-0.19632588,-1.1089476,-10.229892,4978,0,0,1,1
643766188,-0.012037898,-0.025363289,-0.054855864,5000,0,-0.44715995,-0.5356388,-9.337978,5000,0,0,1,1
643771210,-0.019143373,-0.020250782,-0.07831791,5022,0,-0.025541326,0.30023482,-9.717228,5022,0,0,1,1
643776187,-0.03342705,-0.010442214,-0.07149893,4977,0,1.18999,0.67962253,-9.598366,4977,0,0,1,1
643781188,-0.030928334,-0.009975833,-0.06849596,5001,0,-0.46911314,-2.1593316,-9.058693,5001,0,0,1,1
643786210,-0.008662497,0.0072864722,-0.042344134,5022,0,-1.7794967,1.2886275,-10.885892,5022,0,0,1,1
643791188,-0.02022725,-0.0038610455,-0.07151064,4978,0,0.28723273,0.7465094,-9.851046,4978,0,0,1,1
643796188,-0.017729765,0.009939535,-0.07925476,5000,0,1.2712681,-1.452076,-9.467007,5000,0,0,1,1
643801211,-0.02221556,0.018989604,-0.07017314,5023,0,-0.5627826,0.042910803,-9.796459,5023,0,0,1,1
643806188,-0.028424786,0.02325053,-0.06480523,4977,0,-0.72280407,0.25289607,-9.756924,4977,0,0,1,1
643811188,0.00656513,0.019854534,-0.06038859,5000,0,0.72526306,0.5135503,-10.163959,5000,0,0,1,1
643816210,-0.0017581411,0.032005705,-0.08034391,5022,0,-0.6654399,-2.9169228,-9.488921,5022,0,0,1,1
643821188,-0.016639141,0.03640727,-0.069440976,4978,0,-0.9557038,1.7354544,-10.624399,4978,0,0,1,1
643826188,-0.043222785,0.03998113,-0.06703044,5000,0,0.2782771,1.7993778,-10.08363,5000,0,0,1,1
643831211,-0.021742318,0.031661205,-0.060932975,5023,0,0.90598154,-2.2437427,-9.727318,5023,0,0,1,1
643836188,-0.006937927,0.020700362,-0.07366166,4977,0,-0.97872406,-1.5223064,-9.527786,4977,0,0,1,1
643841188,-0.013593584,0.028600471,-0.07889314,5000,0,-0.4629353,1.9255595,-10.408385,5000,0,0,1,1
643846210,-0.04849584,0.022784453,-0.058578245,5022,0,1.0407207,0.3078693,-10.603116,5022,0,0,1,1
643851188,-0.0457984,0.009320272,-0.06033451,4978,0,-0.9577391,-1.9002926,-9.217116,4978,0,0,1,1
643856188,0.00035945594,0.016852722,-0.07405806,5000,0,0.21746412,0.8057165,-9.634543,5000,0,0,1,1
643861211,-0.02064053,0.0010732252,-0.08534394,5023,0,0.49983326,-1.4328492,-9.959617,5023,0,0,1,1
643866188,-0.03999451,0.00020588646,-0.0586396,4977,0,-0.5297175,0.47990215,-9.968152,4977,0,0,1,1
643871188,-0.042893518,0.0027143625,-0.058006268,5000,0,-0.2712562,0.60084254,-9.772037,5000,0,0,1,1
643876210,-0.030150587,-0.006603975,-0.07352519,5022,0,-0.3097073,-1.3229543,-9.549959,5022,0,0,1,1
643881188,-0.017050302,-0.019897763,-0.07914714,4978,0,0.9640058,-0.0942784,-9.786472,4978,0,0,1,1
643886187,-0.0039981785,-0.0141958725,-0.06897603,4999,0,-1.080683,-0.36463788,-9.814815,4999,0,0,1,1
643891211,-0.015124839,-0.011105304,-0.057454873,5024,0,-0.11794157,0.8922161,-10.281083,5024,0,0,1,1
643896188,-0.044295203,-0.007820117,-0.06995454,4977,0,0.6231133,0.8794133,-10.264306,4977,0,0,1,1
643901188,-0.015660863,-0.021804025,-0.0743088,5000,0,0.26867896,-2.15416,-9.230428,5000,0,0,1,1
643906210,-0.0026818283,-0.019993868,-0.07291759,5022,0,-1.855328,-0.73487186,-9.428424,5022,0,0,1,1
643911188,0.0028888916,-0.0097660795,-0.062016793,4978,0,0.049810067,0.8962089,-10.381315,4978,0,0,1,1
643916188,-0.03160037,0.0031703166,-0.053165328,5000,0,1.2613928,0.51762086,-10.011262,5000,0,0,1,1
643921211,-0.036697846,-0.0022844272,-0.07222131,5023,0,-1.2962067,-2.2524307,-9.017383,5023,0,0,1,1
643926188,-0.015985375,-0.006229255,-0.073188454,4977,0,0.1008628,-0.47743002,-10.231196,4977,0,0,1,1
643931188,-0.007556238,-0.0147448415,-0.060212746,5000,0,-0.1513812,-0.22661959,-9.772215,5000,0,0,1,1
643936210,-0.022027235,0.0110346135,-0.060713895,5022,0,-1.3291827,0.9995649,-9.9208355,5022,0,0,1,1
643941188,-0.019754196,0.0070667253,-0.061121028,4978,0,2.4028044,0.78226966,-10.317732,4978,0,0,1,1
643946188,-0.031275705,0.005499459,-0.07038473,5000,0,-1.7075647,-2.9906583,-8.867812,5000,0,0,1,1
643951210,-0.00393259,-0.005486421,-0.062445804,5022,0,-0.7904606,1.408251,-10.353729,5022,0,0,1,1
643956188,0.010442431,-0.0031893577,-0.06526959,4978,0,2.3093336,0.09825802,-9.743604,4978,0,0,1,1
643961188,0.011469371,0.01803406,-0.06688554,5000,0,-1.72079,-1.1177595,-9.058744,5000,0,0,1,1
643966210,0.001907721,0.0150769595,-0.056981657,5022,0,1.089706,1.2158399,-10.75858,5022,0,0,1,1
643971188,-0.0069535687,-0.0005734783,-0.065677054,4978,0,-1.0248584,-2.4880521,-9.291687,4978,0,0,1,1
643976188,0.025250454,-0.0010904175,-0.060603313,5000,0,-1.5011086,1.7444667,-10.372845,5000,0,0,1,1
643981211,0.03122687,-0.015022269,-0.06669214,5023,0,2.2150629,-0.72201467,-9.60218,5023,0,0,1,1
643986188,0.009290793,0.009496345,-0.057305075,4977,0,-1.3220472,-1.1447655,-9.135129,4977,0,0,1,1
643991188,0.018640716,-0.004802099,-0.05247675,5000,0,-0.06676553,1.3943236,-10.94332,5000,0,0,1,1
643996210,0.008386053,-0.03207942,-0.075653374,5022,0,0.36975974,-1.9348173,-9.779244,5022,0,0,1,1
644001188,0.038794838,-0.026553595,-0.06786413,4978,0,-0.5343484,0.6300617,-8.898665,4978,0,0,1,1
644006188,0.028404437,-0.017835276,-0.045326244,5000,0,0.9196058,0.13278499,-10.293467,5000,0,0,1,1
644011211,0.013601181,-0.014360014,-0.05612337,5023,0,-0.21985865,-0.21718033,-9.600059,5023,0,0,1,1
644016187,0.03135269,-0.0406218,-0.059230812,4976,0,-0.3322474,0.6701354,-10.748921,4976,0,0,1,1
644021188,0.028724352,-0.05873891,-0.06395043,5001,0,-0.10216054,-1.6668123,-9.553324,5001,0,0,1,1
644026210,0.039129168,-0.038975764,-0.049274605,5022,0,0.42587563,1.4067478,-9.649382,5022,0,0,1,1
644031188,0.034136593,-0.028495867,-0.04019113,4978,0,1.0223504,0.37686518,-9.645172,4978,0,0,1,1
644036188,0.0010554251,-0.04612273,-0.05203415,5000,0,-1.522618,-1.9045753,-10.211679,5000,0,0,1,1
644041211,0.02587907,-0.05446044,-0.05396208,5023,0,-0.4954055,1.1570946,-9.587319,5023,0,0,1,1
644046188,0.024365457,-0.06244066,-0.04334534,4977,0,1.539217,-0.61918914,-9.796849,4977,0,0,1,1
644051190,0.022604436,-0.027131507,-0.041034956,5002,0,-0.8330143,-0.3356896,-8.896275,5002,0,0,1,1
644056210,0.02069671,-0.043080293,-0.042057782,5020,0,-0.50153774,0.09177937,-10.327214,5020,0,0,1,1
644061188,-0.0031557018,-0.057034325,-0.04312836,4978,0,0.38221714,-0.21340708,-10.49645,4978,0,0,1,1
644066188,0.0066347616,-0.04965167,-0.043125182,5000,0,-0.51554614,-0.14191432,-8.999318,5000,0,0,1,1
644071211,0.0034397857,-0.049552225,-0.030159075,5023,0,0.55012363,-0.47805092,-9.310207,5023,0,0,1,1
644076187,-0.0032607827,-0.037459884,-0.031870198,4976,0,-0.09152172,-0.022208396,-10.165227,4976,0,0,1,1
644081188,-0.0015216029,-0.03604645,-0.04020465,5001,0,-0.28730527,0.20560165,-9.894859,5001,0,0,1,1
644086210,-0.024841912,-0.059270803,-0.025653057,5022,0,-0.5147065,-0.57960016,-10.282557,5022,0,0,1,1
644091188,-0.0097998865,-0.0528712,-0.010972639,4978,0,-0.33634225,0.39542323,-8.907912,4978,0,0,1,1
644096188,-0.00018394412,-0.03661027,-0.029756347,5000,0,1.1184072,-0.7992769,-9.369627,5000,0,0,1,1
644101211,-0.02039145,-0.05501617,-0.029302454,5023,0,-0.31442547,-0.3883693,-9.981221,5023,0,0,1,1
644106187,-0.02018263,-0.065700844,-0.0054644854,4976,0,-0.7155103,1.8687115,-10.112503,4976,0,0,1,1
644111188,-0.037511967,-0.074136324,-0.015684014,5001,0,0.36695722,-1.3937948,-9.201915,5001,0,0,1,1
644116210,-0.03653464,-0.08212832,-0.015923575,5022,0,-0.44721866,-0.1847016,-9.478204,5022,0,0,1,1
644121188,-0.019428078,-0.07979823,-0.009393249,4978,0,1.180847,0.26827726,-9.887186,4978,0,0,1,1
644126187,-0.049079403,-0.08950252,-0.013116818,4999,0,-0.85937905,-1.5587355,-10.115543,4999,0,0,1,1
644131211,-0.043850332,-0.101939216,-0.0022288978,5024,0,-1.0322402,1.3486646,-10.316095,5024,0,0,1,1
644136188,-0.0431872,-0.117571235,-0.0026658927,4977,0,1.4288883,-0.6689702,-9.4764805,4977,0,0,1,1
644141188,-0.053869084,-0.09752137,-0.010713275,5000,0,-0.251266,-1.7197555,-8.543728,5000,0,0,1,1
644146210,-0.032218996,-0.09584567,0.006145307,5022,0,-0.2839886,0.87190145,-10.300558,5022,0,0,1,1
644151187,-0.050024778,-0.11315221,0.0034893225,4977,0,-0.011394665,-0.15369767,-10.099493,4977,0,0,1,1
644156188,-0.069369696,-0.09649348,0.008947741,5001,0,-1.6195949,0.49790528,-9.787623,5001,0,0,1,1
644161211,-0.050131183,-0.11009004,0.009145334,5023,0,1.6143482,0.77048725,-10.141438,5023,0,0,1,1
644166188,-0.04044944,-0.09130271,-0.008113916,4977,0,0.22447838,-2.8610158,-8.820633,4977,0,0,1,1
644171188,-0.03324324,-0.069613315,0.016145771,5000,0,-2.0367196,1.3911629,-10.510414,5000,0,0,1,1
644176211,-0.05442403,-0.0762892,0.021182315,5023,0,1.357192,2.8446496,-10.821741,5023,0,0,1,1
644181188,-0.052101716,-0.06312544,0.017884137,4977,0,-0.85389775,-1.7308242,-8.801645,4977,0,0,1,1
644186188,-0.017759537,-0.058694225,0.00036596772,5000,0,0.11803363,-0.7713222,-9.737959,5000,0,0,1,1
644191210,-0.010421146,-0.045661446,0.011104585,5022,0,1.05077,1.3280637,-9.973469,5022,0,0,1,1
644196188,-0.017034816,-0.029579712,0.0119537,4978,0,-0.09292636,-0.57362205,-9.514209,4978,0,0,1,1
644201188,-0.01697826,-0.016008338,0.03674343,5000,0,-1.211592,0.034704328,-9.987239,5000,0,0,1,1
644206210,0.01189594,-0.014889718,0.03419736,5022,0,0.6858372,0.4242918,-9.887708,5022,0,0,1,1
644211188,0.0045437734,-0.00549376,0.004700976,4978,0,0.4772606,-2.1465065,-9.394021,4978,0,0,1,1
644216188,-0.004228341,-0.002877397,0.011416743,5000,0,-0.5879232,0.570139,-9.350407,5000,0,0,1,1
644221211,0.0032979867,0.0072970497,0.02899355,5023,0,0.7994439,1.1264576,-10.212773,5023,0,0,1,1
644226187,0.0076292143,0.025452908,0.031886227,4976,0,0.61573213,-1.7565528,-9.176881,4976,0,0,1,1
644231189,0.0022092727,0.031914882,0.038591404,5002,0,-1.5592079,0.24660544,-10.436992,5002,0,0,1,1
644236210,0.0041809706,0.018754292,0.017514205,5021,0,0.7979438,0.65559566,-10.238937,5021,0,0,1,1
644241188,0.020268137,0.036019474,0.019703228,4978,0,0.5644701,-0.979953,-9.1032,4978,0,0,1,1
644246188,0.00018632809,0.05863818,0.047499344,5000,0,-0.10482714,0.9064976,-9.875993,5000,0,0,1,1
644251211,-0.0052902247,0.052054197,0.036251366,5023,0,-0.1005787,-1.1215223,-9.419172,5023,0,0,1,1
644256188,0.019202005,0.0528282,0.022495579,4977,0,-1.0804259,-0.51004183,-9.906261,4977,0,0,1,1
644261188,-0.00406035,0.055761326,0.022721866,5000,0,-0.013795785,0.51243246,-9.96917,5000,0,0,1,1
644266210,0.0038557341,0.058228627,0.03511487,5022,0,0.97136176,-0.3653905,-9.283573,5022,0,0,1,1
644271188,0.01876573,0.070624046,0.044183668,4978,0,-0.12095895,-0.009131392,-9.408208,4978,0,0,1,1
644276188,0.0139842015,0.06425301,0.020565247,5000,0,0.5602641,-1.3945848,-9.9557705,5000,0,0,1,1
644281210,0.0016631907,0.07726014,0.025039157,5022,0,-0.95444727,0.23706669,-9.423886,5022,0,0,1,1
644286188,-0.0047097965,0.059512377,0.05565927,4978,0,-0.7236157,1.7606704,-9.98978,4978,0,0,1,1
644291188,0.01723253,0.060094416,0.02936988,5000,0,1.4496137,-2.7065105,-8.914837,5000,0,0,1,1
644296210,0.031384274,0.061661646,0.027037969,5022,0,-0.12608206,-0.6385991,-9.403906,5022,0,0,1,1
644301188,-0.0010782487,0.08087329,0.028384417,4978,0,-0.00747111,2.0795522,-10.689266,4978,0,0,1,1
644306188,0.0021793812,0.070196286,0.037553363,5000,0,-0.039232194,-1.8751206,-9.837647,5000,0,0,1,1
644311211,-0.0038306073,0.06838728,0.052186187,5023,0,-1.6500932,0.6637243,-9.522663,5023,0,0,1,1
644316188,0.028470377,0.090963304,0.037338845,4977,0,0.74434364,0.56215584,-9.545525,4977,0,0,1,1
644321189,0.017713653,0.087543696,0.018422397,5001,0,1.0073823,-1.605482,-10.00048,5001,0,0,1,1
644326210,0.0064132633,0.08864337,0.039551936,5021,0,-0.7688584,0.33130983,-9.720952,5021,0,0,1,1
644331188,-0.00053865375,0.09929701,0.048700485,4978,0,0.23094633,0.7390376,-10.047356,4978,0,0,1,1
644336188,0.0041347337,0.098229446,0.03397967,5000,0,0.66332626,-2.3493626,-9.203438,5000,0,0,1,1
644341211,0.021595946,0.09242875,0.029397624,5023,0,-0.82024044,-1.731435,-9.228571,5023,0,0,1,1
644346187,0.034416232,0.10782726,0.030227685,4976,0,-0.6423158,0.84901077,-9.8834,4976,0,0,1,1
644351188,0.007945821,0.12110096,0.049454078,5001,0,1.1111065,1.0214626,-10.47273,5001,0,0,1,1
