timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
643368777,643368687,0.02645872,0.003711751,-0.038853854,3.7882721,-0.15298869,0.048281092
643372526,643372437,-0.007470798,0.009366046,-0.046345726,-3.149514,0.40248194,-2.3747702
643376278,643376188,0.011545926,0.006524368,-0.031940117,-0.33745852,0.26390663,1.9686663
643380071,643379980,0.011282776,0.0044827107,-0.04878702,1.5135117,-0.22720952,-2.2181118
643383778,643383687,-0.0057285344,0.016711336,-0.037227582,-3.8109155,1.7363763,0.23490722
643386270,643386188,0.009983738,0.008777118,-0.040564455,1.1797508,-0.4733178,-0.23043662
643390066,643389978,-0.0038894187,0.008369502,-0.037551112,-2.6851652,-0.26167813,-0.11481843
643393777,643393687,0.00824422,0.006553008,-0.036695212,0.9950747,0.20654799,0.32206303
643397527,643397438,0.0037872295,0.0054147043,-0.04724736,0.033639837,-0.5605594,-1.4013565
643401272,643401188,-0.0010461783,0.010783646,-0.034377977,-1.541815,0.8877136,0.8084068
643403777,643403687,0.009361259,0.004487693,-0.040069327,1.3895755,-0.9423414,-0.34033248
643407527,643407437,-0.0006426823,0.0056742863,-0.035982683,-1.0671316,-0.002223132,-0.109686404
643411301,643411211,0.013109771,0.0023232438,-0.03922974,2.006264,-0.5433146,0.59916943
643415070,643414980,-0.0031268434,0.008876947,-0.04592341,-1.220007,0.7965658,-1.5865464
643418778,643418687,0.0035382167,0.001796927,-0.028350506,-1.0483116,-0.6964351,1.9954209
643421280,643421188,-0.0010445034,0.004179625,-0.043400552,-0.8559656,-0.012782331,-1.7705436
643425071,643424980,0.007024546,0.0010223788,-0.031623702,0.044069663,-0.7365536,1.488399
643428776,643428687,0.013730723,0.010586901,-0.03880179,2.402857,1.3998023,0.002619704
643432526,643432437,0.0020303114,0.0021601627,-0.0375137,-1.3800536,-0.8856315,-0.35443833
643436270,643436188,0.018686589,0.008691088,-0.037069168,2.1825128,0.7671769,0.6953262
643438776,643438687,0.006967335,0.0008256591,-0.034944758,-0.8856281,-1.1902806,0.49036095
643442528,643442438,0.022083476,0.01171273,-0.03177272,2.2376933,1.6180848,1.3162941
643446278,643446188,0.015556052,0.003466151,-0.041191652,0.60611254,-0.94157076,-1.2088302
643450074,643449978,0.016423032,0.009805268,-0.034995873,-0.017823404,0.66710466,0.7705052
643453777,643453687,0.02042748,0.0028471062,-0.043080878,1.4164186,-0.6523472,-0.6812243
643456300,643456210,0.018620497,0.013688232,-0.037392955,0.11549853,1.6523162,0.48869738
643460073,643459979,0.021942357,0.0043217023,-0.03990724,0.8231345,-0.8274501,-0.28144094
643463778,643463688,0.014946028,0.010517106,-0.03590239,-1.6498251,0.5649888,0.17391108
643467526,643467437,0.02580161,0.0065717394,-0.033776112,1.4649373,-0.27879646,0.2840892
643471301,643471211,0.01108223,0.011884713,-0.043419242,-1.4710718,0.47725308,-1.0166427
643473778,643473687,0.021089891,0.011543768,-0.043069813,1.0965809,0.23566325,-0.58762896
643477526,643477437,0.01211909,0.012056301,-0.036246732,-1.4284312,0.08414007,1.4017656
643481271,643481188,0.016965,0.01068089,-0.032280203,0.2035516,-0.35620576,0.78991246
643485078,643484980,0.012959387,0.019953461,-0.028534899,0.12094545,1.3022937,1.3523469
643488777,643488687,0.009087626,0.019464118,-0.045313694,-0.7918407,0.52359086,-2.305644
643491278,643491188,0.013053659,0.018487155,-0.035348892,0.17467888,0.11126177,0.7019283
643495069,643494979,-0.0025420275,0.019635499,-0.049001336,-2.4665828,0.57410544,-2.3380985
643498768,643498687,0.00643808,0.019322325,-0.03807394,-0.55844885,0.07502641,0.6937554
643502528,643502438,0.002019913,0.030467147,-0.039259743,-0.0838768,2.1383126,0.17564882
643506282,643506188,-0.007785541,0.017887017,-0.027320907,-3.129952,-1.1482514,1.5699466
643508777,643508687,0.00037724015,0.027812205,-0.03909581,0.5917062,1.1774297,-1.3178234
643512527,643512437,-0.006792142,0.016465437,-0.040175457,-2.3152475,-1.3548881,-0.5921166
643516299,643516210,0.010853963,0.028658226,-0.046228345,3.0432582,0.84932446,-0.755781
643520071,643519980,-0.026112542,0.021791486,-0.036458977,-4.992478,-0.1604391,1.144504
643523778,643523687,-0.00060018816,0.023142505,-0.036494352,1.1505316,-0.47992858,0.573573
643526278,643526187,-0.021304015,0.02314919,-0.029605277,-2.8089333,-0.10655334,1.6060804
643530071,643529980,-0.005852665,0.022721637,-0.034510706,0.5050979,-0.3749366,-0.05830114
643533778,643533687,-0.017328361,0.028668603,-0.04234183,-0.511745,0.7578651,-1.7402692
643537526,643537437,-0.024720235,0.028071037,-0.044829648,-2.4686058,0.38206393,-0.6472558
643541280,643541188,-0.007741685,0.019430732,-0.041342936,2.0372987,-1.2795613,0.46608377
643543778,643543687,-0.027398417,0.029853791,-0.030667301,-2.4505515,1.3232931,2.3480687
643547520,643547437,-0.0117869675,0.020341761,-0.03177892,1.6133274,-1.1479813,0.5923762
643551271,643551188,-0.030367617,0.034391,-0.03839286,-1.628788,1.6487428,-1.1047643
643555066,643554978,-0.02202939,0.01882812,-0.04403701,-0.3227534,-1.153662,-1.2196771
643558776,643558687,-0.015394675,0.026703207,-0.04838942,1.8037565,-0.16660948,-1.060138
643561301,643561211,-0.024602903,0.019735044,-0.047663834,-1.1450202,-0.90080214,-0.5105846
643565073,643564982,-0.012874611,0.02417006,-0.036518943,1.8957224,-0.3425796,1.699082
643568776,643568687,-0.023762649,0.023944872,-0.029184654,-1.365186,0.5782043,1.4737821
643572527,643572437,-0.012444645,0.020137649,-0.03300247,0.6426188,-0.9650964,0.1825165
643576300,643576210,-0.011892396,0.019851863,-0.0561545,1.8866949,-0.43244296,-3.6476612
643578777,643578687,-0.009956916,0.009315614,-0.047591805,0.7316963,-2.2190857,-0.30118945
643582526,643582437,-0.0080996575,0.015693031,-0.0500743,1.7962024,0.3479473,-0.822105
643586278,643586188,-0.021288252,0.013076904,-0.028614342,-2.6268606,-0.23437783,3.0026238
643590070,643589980,0.004746139,0.013001946,-0.04052328,3.7454495,-0.2116877,-0.6170492
643593778,643593687,-0.024842868,0.005951296,-0.03600921,-3.066018,-0.9707697,-0.4090604
643596278,643596188,0.0061975103,0.0012473568,-0.05043677,3.7905087,-1.3701814,-2.7122347
643600076,643599979,-0.01741631,0.0028905293,-0.052172396,-2.0512402,-0.2535668,-1.8088434
643603778,643603687,-4.93252e-05,-0.0011037599,-0.053319376,0.9459531,-0.6563172,-0.29885438
643607527,643607437,-0.011427402,-0.0041797757,-0.039895512,-0.4453384,-1.1899794,1.3936181
643611279,643611188,-0.0061536613,-0.008130022,-0.02999142,-0.6825683,-0.78099245,2.457096
643613777,643613687,-0.0053699934,-0.008326444,-0.036221236,0.24465828,-0.67930186,0.066847995
643617527,643617437,-0.007230138,-0.007914752,-0.048496198,-0.5805151,-0.12702599,-1.4742422
643621301,643621211,-0.0029011855,-0.015161397,-0.05538844,1.2200363,-1.4893445,-1.8000898
643625070,643624980,-0.0062560043,-0.010867769,-0.051245023,0.2202561,0.37126443,0.28411746
643628777,643628687,-0.0048334063,-0.014556347,-0.037345372,-0.32574406,-0.060875785,2.087089
643631273,643631188,-0.0017062573,-0.00837371,-0.03421032,0.6466413,0.990468,1.6908067
643635071,643634980,-0.01075525,-0.020340413,-0.037905984,-2.0158513,-1.1296966,-0.20657146
643638777,643638687,0.0023718143,-0.014407012,-0.05499098,1.9623855,-0.12802145,-2.7699008
643642526,643642437,-0.012781157,-0.017159494,-0.050380006,-1.5994031,0.30340093,-0.5597523
643646278,643646187,0.0039394703,-0.023921913,-0.048914485,1.4048461,-1.8436655,0.7987034
643648776,643648687,-0.017969519,-0.015952125,-0.039758183,-2.9348805,0.90214586,1.8233091
643652528,643652438,0.005047435,-0.027089925,-0.03932532,1.6098948,-2.4306252,1.3431336
643656278,643656188,-0.0068413722,-0.015154051,-0.040390797,-0.037244312,1.2856082,-0.57155305
643660070,643659979,-0.011813841,-0.024167547,-0.046999864,-1.7486885,-1.0790746,-0.5616379
643663770,643663687,0.0022668403,-0.0212579,-0.06372936,2.6524267,-0.4445959,-3.0483005
643666292,643666210,-0.009108905,-0.029478965,-0.049263783,-1.09772,-1.6049277,1.266293
643670070,643669980,-0.003595404,-0.026637247,-0.051886246,1.0763935,-0.31542832,-0.350435
643673778,643673687,-0.014731665,-0.024599383,-0.034030385,-1.7025732,0.47903183,2.2539313
643677526,643677437,-0.0025934195,-0.029486442,-0.046778284,1.359482,-0.7487818,-0.58302027
643681301,643681211,-0.019469343,-0.031303007,-0.054271065,-1.9284402,-0.84406066,-2.3339136
643683778,643683687,-0.009976682,-0.034605473,-0.059838865,0.41928312,-0.88026005,-2.0281653
643687526,643687437,-0.021092061,-0.034344517,-0.054714736,-1.6742327,-0.738248,-0.7293419
643691281,643691188,-0.018216813,-0.029142348,-0.042917497,-1.1493989,1.1389238,2.1800294
643695071,643694980,-0.017628789,-0.03637714,-0.051026657,0.012911977,-1.4551184,-0.9700917
643698777,643698687,-0.021997556,-0.031091334,-0.04180146,-1.2279019,0.5577907,0.79467475
643701271,643701188,-0.016263057,-0.038619965,-0.05285816,0.9098285,-1.2708517,-1.4302719
643705067,643704978,-0.017509941,-0.025255203,-0.048759513,0.07895274,2.1983466,0.33186722
643708776,643708687,-0.012650033,-0.036727693,-0.057714522,1.6853926,-1.1924862,-0.7058358
643712528,643712438,-0.02625683,-0.025359467,-0.058741912,-1.3941034,1.3696432,-0.800984
643716270,643716187,-0.019478915,-0.036406565,-0.04941956,-0.0014433103,-0.8965066,1.2155632
643718776,643718687,-0.024206847,-0.028655043,-0.0488096,-1.1154286,0.7392627,0.5756453
643722526,643722437,-0.02100635,-0.032701,-0.050516877,-0.045059603,-0.067467645,-0.09910178
643726300,643726210,-0.0159139,-0.0313897,-0.06021609,0.9662174,-0.52800745,-1.3396455
643730073,643729982,-0.019755581,-0.02896132,-0.059287786,0.0053985957,0.79156345,-0.5107417
643733778,643733687,-0.01929851,-0.03880035,-0.05557635,-0.16697145,-1.4858099,1.1119305
643736278,643736188,-0.019096179,-0.024800798,-0.050885353,0.23869525,1.9446102,1.2797109
643740070,643739980,-0.016387882,-0.03541555,-0.04879481,0.053676777,-1.4017104,1.5186571
643743778,643743687,-0.018424988,-0.025317445,-0.05956312,0.27001068,0.96548545,-1.8397872
643747519,643747437,-0.023417741,-0.036937676,-0.05289009,-1.0973247,-0.8299386,0.7262029
643751271,643751188,-0.013723327,-0.03456018,-0.06517924,1.8952223,-0.98457867,-1.4023376
643753777,643753687,-0.02288062,-0.03379829,-0.053603217,-0.7301812,-0.13252443,1.474608
643757527,643757438,-0.02256432,-0.029742992,-0.06538556,0.27420667,-0.15879367,-1.4180554
643761278,643761188,-0.029985268,-0.025734084,-0.05391725,-1.920114,1.1849661,0.6736922
643765075,643764979,-0.022066256,-0.027176067,-0.06140789,0.66457754,0.011664005,-0.44625455
643768776,643768687,-0.029288203,-0.019637588,-0.061952118,-1.1011736,1.166954,-0.8302813
643771300,643771210,-0.022380281,-0.024630565,-0.065635696,0.85980016,-0.3748831,-0.824127
643775075,643774980,-0.030511687,-0.022291826,-0.067767106,-1.6414269,0.42605895,-1.1765013
643778777,643778687,-0.015383301,-0.014077464,-0.064268894,1.9871297,1.2677643,0.46994254
643782527,643782437,-0.028908819,-0.010268013,-0.06688776,-1.1274527,1.4853783,-0.3516344
643786300,643786210,-0.024854764,-0.005778806,-0.058634218,-0.8532092,1.0338498,0.7611844
643788776,643788687,-0.027910272,-0.0108310785,-0.066149004,-0.8224801,-0.36009237,-0.8181232
643792526,643792437,-0.023011949,-0.004553219,-0.06752593,-0.12724732,1.0782809,-0.7403497
643796278,643796188,-0.020927377,0.003320652,-0.07313204,0.68910736,1.7322022,-0.73313594
643800080,643799980,-0.023748003,0.010906057,-0.06998711,-0.6685868,1.718563,-0.14250019
643803778,643803688,-0.010506196,0.008648918,-0.062349215,2.030006,0.2931291,1.5313169
643806279,643806188,-0.021725094,0.011885298,-0.06114622,-1.0336623,0.7704691,0.83758795
643810069,643809979,-0.0076858066,0.0138254445,-0.06463928,2.05203,0.5549217,0.22573775
643813770,643813687,-0.023169823,0.026190631,-0.075945325,-1.3734359,2.3528283,-2.097162
643817528,643817437,-0.014050796,0.025532402,-0.07064609,0.14272529,1.003574,0.38172808
643821282,643821188,-0.012665534,0.025187965,-0.07507236,1.3203539,-0.15858692,-0.38820547
643823778,643823687,-0.011691639,0.025051026,-0.065255664,0.35506314,-0.07703361,1.7170074
643827526,643827437,-0.01870357,0.03200514,-0.06933824,0.21189635,0.5624614,-0.032068375
643831301,643831211,-0.022379067,0.034349937,-0.06434927,-1.5192369,1.0132321,0.4274005
643835071,643834979,-0.007601857,0.032184087,-0.0732133,2.4776325,-0.15420525,-1.0528338
643838777,643838687,-0.03319287,0.032274727,-0.074551344,-3.6041303,0.04700298,-0.8755084
643841279,643841188,-0.012904269,0.030183325,-0.07514919,2.1103406,-0.41836607,-0.36015067
643845071,643844980,-0.03716354,0.029202228,-0.06586102,-3.5086136,-0.056910284,1.242201
643848777,643848687,-0.016989002,0.023773728,-0.061422426,1.687984,-1.1593742,1.3878198
643852526,643852437,-0.03364348,0.020278273,-0.06468586,-1.5017304,-0.80691886,-0.30210587
643856278,643856188,-0.02559737,0.020043176,-0.072776355,-0.28324303,-0.53551036,-1.3105758
643858777,643858687,-0.036399927,0.01735456,-0.07461211,-1.7128953,-0.8841644,-1.0620309
643862531,643862440,-0.02713236,0.0059176935,-0.07153838,-0.024238575,-2.2627442,0.44892973
643866271,643866188,-0.026890192,0.005519227,-0.06568114,0.9551217,-1.0076262,0.92226106
643870067,643869979,-0.03537841,0.00559023,-0.061332222,-1.4843763,-0.18183132,1.0397904
643873778,643873687,-0.019893754,-0.0008585433,-0.069219574,2.1901178,-1.3557433,-0.7720279
643876299,643876210,-0.03252917,0.00021673915,-0.06833924,-1.0552543,-0.47765455,-0.20612302
643880072,643879980,-0.019761287,-0.011201589,-0.07632764,1.8378383,-2.0807862,-1.3168099
643883778,643883688,-0.031693026,-0.009621795,-0.06917462,-1.0508201,-0.7002081,0.42217353
643887527,643887437,-0.018899344,-0.010407144,-0.06734951,0.9068213,-0.12974548,0.6839376
643891302,643891211,-0.013115198,-0.012708026,-0.064483695,2.5124564,-1.0970656,0.5148519
643893778,643893687,-0.017801423,-0.017695468,-0.06707244,0.26342526,-1.297565,-0.09968172
643897519,643897437,-0.020003404,-0.0152583355,-0.070609964,0.93887824,-0.65258116,-0.77502257
643901275,643901188,-0.025525521,-0.012350907,-0.07167959,-1.1677085,0.93574804,-0.25189498
643905070,643904980,-0.007864083,-0.019787624,-0.0726959,2.418905,-1.3499478,-0.56841725
643908780,643908687,-0.022549825,-0.010143011,-0.06382184,-1.3667684,1.0778967,1.3327448
643911279,643911188,-0.00991328,-0.016608723,-0.06595894,1.4488065,-0.7613299,0.3075461
643915074,643914978,-0.024332188,-0.009692039,-0.058989193,-1.5692503,1.0394452,1.5136772
643918776,643918687,-0.013805103,-0.013116043,-0.0697402,0.822358,-0.18922123,-1.060709
643922528,643922438,-0.017328227,-0.007250932,-0.0686084,0.41659203,0.6996858,-0.43486384
643926277,643926188,-0.020142624,-0.006020721,-0.07059382,-1.1514096,1.1031344,-0.10443737
643928777,643928687,-0.021636337,-0.0006130198,-0.06053525,-0.71183765,1.4143558,1.552459
643932527,643932437,-0.022761254,-0.007163,-0.06320496,-1.2029905,-0.11983844,0.20858525
643936299,643936210,-0.015797373,-0.0040204576,-0.062157523,1.3070571,-0.18253824,-0.15227467
643940072,643939979,-0.025771309,0.0017613055,-0.06420061,-1.2238423,1.2959332,0.008632668
643943778,643943687,-0.011071989,-0.0029177235,-0.06860923,1.5489959,-0.47245997,-0.8470509
643946271,643946188,-0.02166201,0.003961828,-0.064182974,-1.0119412,1.1223019,0.4646433
643950077,643949980,-0.008875506,-0.0016714917,-0.06658838,1.3846873,-0.8643397,-0.4997938
643953778,643953687,-0.014189611,0.005083079,-0.061603777,0.35554528,0.85812604,0.5176652
643957526,643957437,-0.012503067,0.002350099,-0.06632067,-0.3647002,0.34465662,-0.5881768
643961278,643961188,0.0023833718,0.005588334,-0.0644046,2.58639,-0.013771889,-0.181368
643963771,643963687,-0.0065629506,0.002378445,-0.066880375,-0.5819295,-0.40892118,-0.4911538
643967527,643967438,0.008374342,0.0041057873,-0.0631992,2.745472,-0.44459286,0.22744213
643971278,643971188,-0.0012910842,0.003062036,-0.06149255,-0.46039015,0.2773616,0.64088196
643975067,643974978,0.015428913,0.0013296767,-0.06329292,2.177421,-0.7513625,-0.23820402
643978776,643978687,0.011396444,0.00772241,-0.06447358,0.7621018,0.9446619,-0.15909235
643981301,643981211,0.019843383,-0.0026487038,-0.06585665,1.6534746,-1.4717731,-0.42228878
643985071,643984980,0.011460853,0.0037148276,-0.05774039,-0.34712678,0.97828954,1.3853856
643988777,643988687,0.018829366,-0.0085017765,-0.062575705,0.4505517,-1.6969435,-0.35155535
643992526,643992437,0.022490919,1.4266538e-05,-0.05892021,1.6136956,0.5689381,0.4738865
643996300,643996210,0.016502747,-0.012827623,-0.06441451,-0.9819116,-1.3616364,-0.271015
643998776,643998687,0.021511115,-0.008185563,-0.060027923,0.5733076,-0.04555136,0.5664533
644002527,644002437,0.018065054,-0.019639825,-0.06504823,-1.1451459,-1.4337326,-0.38829094
644006282,644006188,0.026338033,-0.016981326,-0.057758853,1.1663983,-0.81252563,0.7580881
644010070,644009980,0.02005268,-0.022641942,-0.05449996,-1.0598278,-0.4671276,1.051785
644013769,644013687,0.0332767,-0.029431738,-0.06085987,2.0327866,-2.073321,-0.93434817
644016270,644016187,0.022380754,-0.030132476,-0.06047431,-1.0163214,-0.9590397,-0.13215932
644020067,644019978,0.03218733,-0.03552795,-0.06193333,1.532834,-2.0112243,-0.43286964
644023778,644023687,0.020504138,-0.030286418,-0.050772652,-0.85619235,0.52913916,1.6997036
644027527,644027438,0.029047828,-0.043649033,-0.054791056,0.29502437,-1.989699,-0.2379564
644031270,644031188,0.031587042,-0.034540724,-0.0492666,1.1227049,0.41931307,0.56929994
644033778,644033687,0.031171184,-0.046262592,-0.054333195,0.37931237,-1.9139731,-0.56709576
644037526,644037437,0.029476317,-0.039902892,-0.047691576,0.74876994,0.17011642,0.85800225
644041301,644041211,0.021995297,-0.048053488,-0.052839104,-0.9120245,-0.9338696,-0.10903597
644045072,644044980,0.029379554,-0.04771208,-0.04763451,0.78914636,-0.6900824,0.5663918
644048777,644048687,0.020556597,-0.0434673,-0.042435765,-0.98397017,0.9630669,1.2224936
644051283,644051190,0.023942577,-0.041816533,-0.042894166,-0.17441931,0.59141254,0.36160517
644055071,644054980,0.018580463,-0.05019663,-0.047908843,-0.78501433,-0.58202505,-0.41207364
644058777,644058687,0.016749442,-0.049605016,-0.04778825,-0.95069045,-0.55815774,-0.32924783
644062519,644062437,0.015690206,-0.04673984,-0.04164527,-0.14339806,0.57247174,1.0272017
644066270,644066188,0.010442302,-0.050269373,-0.04040689,-0.99540746,-0.3296811,0.4640737
644068776,644068687,0.009537377,-0.04297617,-0.03788746,-0.41273323,1.1380413,0.71978074
644072527,644072437,0.0038775858,-0.053325683,-0.04023841,-1.4702566,-1.3195568,-0.26656494
644076277,644076187,0.0022127246,-0.04393602,-0.037935548,-0.66341364,0.79783326,0.1372191
644080066,644079978,-0.005504635,-0.049044576,-0.041457333,-1.7119539,-0.06830717,-0.37670517
644083778,644083687,0.00639129,-0.045712266,-0.03382872,1.0759332,-0.118659906,1.0562352
644086299,644086210,-0.009208733,-0.049149215,-0.02767613,-2.1506987,-0.36822096,1.8883998
644090070,644089980,-0.0036278197,-0.045175835,-0.020641664,0.29776525,-0.08622994,1.6349864
644093778,644093688,-0.017492536,-0.04390469,-0.03013181,-1.262477,0.9104703,-0.9136383
644097526,644097437,-0.013165761,-0.053279094,-0.03370706,-0.6805992,-1.6894766,-1.1089857
644101294,644101211,-0.008778012,-0.047394138,-0.02644997,0.77752006,0.4104478,1.0089719
644103778,644103687,-0.015559835,-0.05768301,-0.0202217,-1.2836397,-1.641282,1.5674669
644107527,644107437,-0.014376449,-0.05173471,-0.012350709,0.028166577,0.5113704,1.9364809
644111280,644111188,-0.02071337,-0.061604377,-0.015156059,-0.7648766,-1.3736551,0.370034
644115078,644114980,-0.022332462,-0.062415767,-0.016002364,-0.6133907,-0.9367538,-0.08632226
644118776,644118687,-0.030925052,-0.07351587,-0.019574624,-1.6770489,-1.6229957,-0.43191177
644121278,644121188,-0.027511168,-0.07310565,-0.01586255,-0.72434986,-0.97865486,0.40340295
644125067,644124978,-0.031401247,-0.08340384,-0.011782486,-1.1103815,-1.7105886,0.76718307
644128776,644128687,-0.03333385,-0.0844824,-0.003746466,-1.0083233,-1.2785128,1.6328791
644132521,644132438,-0.037115168,-0.09014387,-0.008361845,-0.6839013,-1.1500939,-0.026735887
644136277,644136188,-0.043657362,-0.10006237,-0.0075969673,-1.5184941,-2.1243486,-0.12809813
644138777,644138687,-0.03680426,-0.09906769,-0.009817814,0.47792065,-0.73735136,-0.40675738
644142526,644142437,-0.049111366,-0.10278559,-0.0066819317,-1.960967,-1.1263937,0.19629207
644146299,644146210,-0.04700415,-0.10109182,-0.0013187327,-0.63184625,-0.0001685341,1.1967006
644150071,644149979,-0.052849185,-0.10814132,0.0019199839,-1.0868564,-1.2158188,0.85152113
644153779,644153688,-0.046592575,-0.10480073,0.0036736114,-0.07953906,-0.024478951,0.7200286
644156278,644156188,-0.056041066,-0.10406124,0.0024053592,-1.547687,0.20248705,-0.049165703
644160070,644159980,-0.046085592,-0.103948876,-0.0003600177,0.5928228,-0.14510131,-0.09629869
644163778,644163687,-0.04907969,-0.09929829,0.0024593072,0.7409925,1.1125858,0.23118417
644167526,644167437,-0.05298227,-0.098115705,0.010064232,-0.98518634,0.6533064,1.8425971
644171281,644171188,-0.043025814,-0.08928302,0.0064527704,1.7221591,1.5764802,-0.43302473
644173778,644173687,-0.050590195,-0.087773845,0.0112875495,-0.75463784,1.2259778,0.88276494
644177528,644177438,-0.043195486,-0.08285484,0.003078072,1.0840954,1.2581099,-1.6037467
644181270,644181188,-0.049805105,-0.077545576,0.015633317,-1.1379304,1.6999564,1.61535
644185066,644184978,-0.028970266,-0.06867643,0.0035254492,2.9738832,1.7558653,-1.1804245
644188777,644188687,-0.032603163,-0.059438083,0.018082919,0.9100805,2.2410326,1.2658309
644191300,644191210,-0.024298897,-0.059496537,0.011979102,2.1320956,1.1921903,-0.29768524
644195072,644194980,-0.026102433,-0.048745118,0.020991249,0.966501,2.352623,0.9099528
644198776,644198687,-0.02034883,-0.03948076,0.01237561,1.4206709,2.733805,-0.2570026
644202526,644202437,-0.014654086,-0.03285294,0.015227384,1.4220617,1.8616358,-0.4147108
644206303,644206210,-0.010207244,-0.027552148,0.024865959,0.83648604,1.5457221,1.9378445
644208780,644208687,-0.0070358054,-0.025614178,0.020089868,0.7848991,1.1205372,-0.11901781
644212521,644212438,-0.0011655416,-0.011362441,0.024099622,1.2109151,2.9093227,1.2081707
644216271,644216188,0.0035490429,-0.009572013,0.01655334,1.2295234,1.4175729,-0.77647936
644220070,644219980,0.006021492,0.00016575931,0.03009089,1.3594146,1.735383,1.8583796
644223778,644223687,0.007522688,0.002164792,0.021825962,1.0691048,1.4329076,0.048286267
644226277,644226187,0.0090601295,0.010576732,0.030085579,0.83326507,2.2164993,1.2993045
644230073,644229978,0.0071838284,0.013495721,0.02189188,-0.058452833,1.5878502,-0.47933713
644233777,644233687,0.009089653,0.021444429,0.029290836,0.676366,1.6770988,0.38670397
644237528,644237437,0.0057415483,0.02571211,0.029565496,-0.27916223,1.7840796,0.9199224
644241278,644241188,0.012447895,0.023976566,0.025014749,0.9639486,-0.024087226,-0.76433337
644243778,644243687,0.0038521402,0.03324308,0.031647008,-0.8757633,1.8588731,1.1833886
644247526,644247437,0.004974587,0.037912674,0.027703831,-0.36167863,0.8335597,-0.86090255
644251301,644251211,0.005429682,0.046351593,0.036444336,0.16112833,1.9798402,1.3766835
644255072,644254979,0.0042671864,0.041183233,0.024444882,-0.029952403,0.013049958,-1.5748084
644258777,644258687,0.0076222843,0.05260259,0.033568557,0.033801667,1.4487667,0.47226834
644261279,644261188,0.0025733402,0.053003453,0.024934076,-0.54154897,1.0082031,-1.1235968
644265078,644264979,0.011153351,0.056073196,0.03993468,0.83920836,0.4266487,2.1032844
644268776,644268687,0.009017043,0.059521947,0.034230027,0.7439307,1.2187794,0.15772046
644272527,644272437,3.8478174e-05,0.05943502,0.033792257,-2.0169883,0.15966226,-0.38749203
644276279,644276188,0.01678446,0.06485214,0.027511632,2.3050814,0.6772708,-0.69832975
644278769,644278687,0.007515058,0.05864824,0.031871002,-0.6428616,-0.7667939,0.29429495
644282528,644282438,0.018306606,0.06821483,0.03242691,2.250178,1.0095302,0.50475043
644286278,644286188,3.1519012e-05,0.06456072,0.03994332,-1.9660466,0.211798,1.0899689
644290066,644289978,0.01834231,0.0660597,0.03397312,1.8500857,0.17113343,-0.19836995
644293778,644293687,0.01071796,0.06662006,0.03101597,0.15718843,0.3444448,-0.972199
644296299,644296210,0.02040004,0.062595665,0.030396037,1.6325066,-0.6456906,-0.51360416
644300072,644299980,-0.0011176105,0.06983359,0.032000892,-2.504341,1.2701204,-0.33490932
644303778,644303688,0.009101983,0.067567006,0.03728668,-0.1877238,-0.24094525,1.0551068
644307527,644307437,0.016570847,0.072255075,0.035410758,1.9438322,0.74948007,-0.11516263
644311301,644311211,0.0058750627,0.06744317,0.042173967,-1.5554568,-0.5284548,0.80260694
644313777,644313687,0.012767279,0.075714916,0.034730185,0.6240275,1.353431,-1.0385326
644317526,644317437,0.00436136,0.07564297,0.033933003,-1.5777524,0.38991016,-0.35048208
644321280,644321189,0.01805991,0.08062362,0.030775897,2.0098572,0.9813055,-0.1863313
644325071,644324980,0.009487718,0.08084167,0.037678175,-0.0751746,0.46824762,0.6074
644328769,644328687,0.012508368,0.08659788,0.042742405,-0.16273929,1.1326239,1.1796522
644331271,644331188,0.0059549767,0.091501445,0.04356464,-1.1590943,1.491079,0.3635352
644335066,644334978,0.013061749,0.08981256,0.03746114,-0.19855182,0.2881976,-0.46719345
644338776,644338687,0.013985454,0.095615745,0.030433001,0.8728008,0.8253194,-1.7615283
644342528,644342437,0.00439488,0.095534146,0.039398443,-1.6736053,0.55500746,1.5265523
644346270,644346187,0.025956156,0.10052709,0.032405004,3.1554165,0.7964285,-0.53889316
644348777,644348687,0.008488647,0.10500251,0.04782901,-1.5920922,1.5128083,2.6234512
644352526,644352437,0.020058949,0.10339838,0.03400591,1.4892032,-0.35697305,-1.8087264
644356299,644356210,0.0062919147,0.113510095,0.047018208,-1.2670951,2.000971,0.9645702
644360072,644359980,0.01619135,0.105873354,0.029829768,0.35175362,-0.3369264,-1.7903044
644363778,644363688,0.015513252,0.11703865,0.033804305,0.36473686,1.2455297,-1.0092114
644366271,644366188,0.023158198,0.111960016,0.032440793,1.5113056,-0.1364043,-0.29367095
644370070,644369980,0.016103502,0.1255964,0.043045245,-0.22106573,1.7740449,0.73838526
644373778,644373687,0.018313654,0.12623398,0.048490707,0.07903657,1.332977,1.7627985
644377526,644377437,0.019806895,0.123788,0.036173146,0.16204719,-0.25109786,-2.020676
644381271,644381188,0.024854638,0.136008,0.038866673,0.6170959,1.8915924,-0.2943733
644383778,644383687,0.02842781,0.13034199,0.0344589,1.1189377,0.009057353,-1.0453788
644387527,644387437,0.034729492,0.14269382,0.042564243,1.9698974,1.852084,1.2942773
644391279,644391188,0.028453466,0.14026171,0.04050704,0.37115607,0.6902014,0.37811226
644395066,644394978,0.032344434,0.14482985,0.046704315,0.78114384,0.6169147,0.7645446
