timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
642452530,642452437,-0.0037161196,0.028875412,-0.05023032
642456279,642456187,-0.002533552,0.024880858,-0.022572827
642458788,642458687,0.0038271053,0.031169487,-0.046612073
642462539,642462437,0.006669267,0.030044755,-0.025001056
642466312,642466211,0.009656904,0.023224479,-0.045004677
642470088,642469980,-0.0015548662,0.024596913,-0.037322175
642473790,642473687,0.00487467,0.024807038,-0.02428906
642476306,642476205,-0.0019399091,0.02659055,-0.04286197
642480077,642479978,0.004204129,0.022338523,-0.022453384
642483788,642483687,0.0004985872,0.017721178,-0.050151385
642487538,642487437,0.0014235044,0.017350828,-0.030846523
642491289,642491188,0.0055620237,0.023982521,-0.045469668
642493788,642493688,-9.293039e-05,0.015995173,-0.025295954
642497537,642497437,0.0048000775,0.02099175,-0.030529097
642501281,642501188,-0.0030711498,0.018382667,-0.040657226
642505088,642504979,0.0028713886,0.023327751,-0.038809832
642508788,642508687,0.0058030626,0.01641752,-0.0483503
642511316,642511212,0.0062812567,0.019060027,-0.040482704
642515081,642514980,0.007813116,0.017304063,-0.03909436
642518787,642518687,0.0016297379,0.022920957,-0.03257105
642522537,642522437,0.0044885892,0.029118849,-0.033720292
642526312,642526211,0.0038242345,0.021125257,-0.049286775
642528786,642528687,0.004500942,0.023797216,-0.05360915
642532539,642532437,0.008307404,0.021539787,-0.038447637
642536281,642536188,0.0042767935,0.02854234,-0.0428888
642540078,642539978,0.00034904247,0.028665336,-0.02624927
642543788,642543687,0.004631463,0.027716886,-0.043536942
642546287,642546187,-0.0004918447,0.026535524,-0.03891192
642550081,642549980,0.0063750558,0.028529147,-0.05082676
642553790,642553688,-0.00015346898,0.026797319,-0.042739403
642557538,642557437,0.0025013268,0.02595713,-0.019266615
642561289,642561188,0.00071642245,0.039750967,-0.03133753
642563788,642563687,0.0033104229,0.025455352,-0.003579311
642567529,642567437,0.0036939392,0.04283562,-0.006879691
642571310,642571214,0.0094210915,0.0346785,-0.018635683
642575084,642574982,0.010149908,0.045906022,-0.038080387
642578788,642578687,0.013828117,0.04910347,-0.053974118
642581289,642581188,0.016174441,0.05280651,-0.035795987
642585076,642584978,0.019258436,0.048947703,-0.03108456
642588786,642588687,0.023938246,0.05286345,-0.012508751
642592539,642592437,0.024601817,0.05651917,-0.03132185
642596288,642596188,0.02463155,0.048197016,-0.066038504
642598787,642598687,0.025754226,0.05656121,-0.07712826
642602540,642602437,0.029797519,0.04509455,-0.059349723
642606290,642606187,0.026617972,0.04577292,-0.045134835
642610081,642609980,0.019625934,0.045195438,-0.024505002
642613788,642613687,0.022806998,0.041565467,-0.035966955
642616312,642616211,0.016929772,0.030468516,-0.037597302
642620089,642619980,0.028845327,0.032754585,-0.05320964
642623789,642623687,0.022767385,0.029335983,-0.04986963
642627536,642627437,0.021130832,0.026200762,-0.0122021865
642631313,642631211,0.01978463,0.029985186,-0.017036712
642633781,642633687,0.017986983,0.020359892,-0.024023024
642637540,642637437,0.01337624,0.02040922,-0.05404116
642641289,642641188,0.0097186975,0.009356318,-0.05978922
642645076,642644978,0.008892538,0.021215651,-0.054090314
642648788,642648687,0.0151358,0.013829979,-0.044736955
642651280,642651188,0.009730809,0.020956285,-0.044569667
642655081,642654979,0.015088734,0.013504972,-0.03189852
642658787,642658687,0.01081687,0.015440536,-0.054416034
642662537,642662437,0.0064075193,0.014571372,-0.053191066
642666287,642666187,0.013255765,0.006567498,-0.05082383
642668787,642668687,-0.0040305015,0.01826664,-0.031907693
642672538,642672438,0.008272788,0.015765956,-0.026209027
642676313,642676212,-0.0058683534,0.019208841,-0.04141886
642680081,642679980,0.0038815083,0.018826641,-0.023393376
642683782,642683687,0.0046284287,0.016819583,-0.057491735
642686281,642686188,0.0015327309,0.02185464,-0.049225785
642690077,642689978,0.008621169,0.02091572,-0.058060985
642693788,642693687,-0.0044490895,0.020423904,-0.035484314
642697542,642697438,0.00082140457,0.014312292,-0.024614232
642701282,642701188,-0.0033604577,0.022456031,-0.056936078
642703789,642703688,0.0014257656,0.013899268,-0.05212424
642707539,642707437,-0.00040829327,0.01860302,-0.056122012
642711288,642711188,-0.0015075585,0.019258894,-0.04917692
642715082,642714980,0.003917876,0.022048317,-0.038236804
642718787,642718687,-0.0027010334,0.027299466,-0.0312443
642721306,642721212,-0.0020559945,0.01902658,-0.029651966
642725082,642724979,-0.004651399,0.02740219,-0.05614225
642728787,642728687,0.0033347337,0.015694588,-0.05885553
642732537,642732437,0.0006721618,0.023513177,-0.03482304
642736306,642736211,0.00027542227,0.020734107,-0.046199642
642738791,642738687,-0.00483634,0.022586623,-0.045068815
642742540,642742437,-0.002425321,0.01860022,-0.048126772
642746288,642746187,-0.0005141713,0.020292016,-0.0448247
642750076,642749978,-0.004602318,0.033410683,-0.06475325
642753788,642753687,0.0039580935,0.019232038,-0.051167514
642756287,642756187,-0.0035951333,0.029260714,-0.041541707
642760085,642759980,0.005742406,0.017772611,-0.030790636
642763792,642763688,0.0009068959,0.028265806,-0.052508328
642767534,642767437,-0.0032143034,0.022242002,-0.04350589
642771280,642771187,0.0053769522,0.024710286,-0.055910077
642773790,642773687,-0.0037773715,0.021205658,-0.037023738
642777536,642777437,0.0042960374,0.021299236,-0.054272514
642781312,642781211,-0.0064533246,0.02110378,-0.038774412
642785088,642784980,-0.0002125802,0.017948126,-0.049888942
642788787,642788687,0.0012616781,0.014950899,-0.052214786
642791290,642791188,0.0014360733,0.015051188,-0.05445609
642795077,642794978,0.0034043689,0.018241668,-0.043526065
642798786,642798687,-0.008341419,0.027157959,-0.04102179
642802540,642802438,5.5812296e-05,0.012180143,-0.061766714
642806292,642806187,-0.007465894,0.037437316,-0.044838727
642808788,642808687,0.00413508,0.014234193,-0.04322131
642812538,642812437,-0.0028483388,0.032085363,-0.050647624
642816284,642816186,-0.00069015025,0.016327225,-0.047915354
642820088,642819980,0.002967956,0.034622695,-0.061334427
642823789,642823687,-0.0050024027,0.03217059,-0.042511325
642826312,642826211,0.0031754447,0.03547534,-0.056733776
642830082,642829980,-0.0024793672,0.026437098,-0.03646141
642833785,642833687,0.005289967,0.02466641,-0.05061157
642837536,642837437,-0.0013351174,0.027411358,-0.058397345
642841313,642841211,0.0017398254,0.017479362,-0.0439635
642843789,642843688,-0.0026440073,0.022791889,-0.048866447
642847539,642847437,0.006001371,0.017499536,-0.036888905
642851282,642851188,0.0027198193,0.023639305,-0.056614038
642855079,642854979,0.002242923,0.020694716,-0.033758175
642858787,642858687,0.003227561,0.0154172275,-0.05847311
642861288,642861188,-0.00015595199,0.018451678,-0.042564154
642865082,642864980,0.00014283549,0.014262917,-0.062490854
642868788,642868688,0.0017872184,0.022000024,-0.043737225
642872538,642872437,0.0045875134,0.018943176,-0.04255621
642876285,642876186,0.00264297,0.01871241,-0.05207433
642878787,642878687,-0.00028970954,0.010132967,-0.04883967
642882538,642882437,0.0023409068,0.019863646,-0.05728001
642886304,642886211,-0.0016471539,0.018655775,-0.04911841
642890081,642889979,0.0037129999,0.008082722,-0.054130036
642893790,642893687,0.0040045553,0.018790115,-0.053364355
642896288,642896188,0.005305944,0.016094772,-0.04974885
642900079,642899979,-0.0008179523,0.026796946,-0.062169496
642903788,642903687,-0.0026127477,0.019040564,-0.043343686
642907542,642907437,0.0032977823,0.019887509,-0.06801927
642911289,642911188,0.0022361872,0.02363885,-0.030325929
642913788,642913687,0.0015021818,0.018450564,-0.061284
642917530,642917437,0.0040135807,0.02962073,-0.032757297
642921282,642921188,0.0023977167,0.019936725,-0.07473059
642925082,642924980,0.00060002937,0.028503647,-0.036026772
642928788,642928687,0.0032795249,0.02567094,-0.060529824
642931313,642931212,-0.0037785,0.030035509,-0.03941919
642935088,642934980,0.0027827835,0.021084877,-0.06381853
642938795,642938687,0.00060256675,0.024102299,-0.04668619
642942537,642942437,0.0024990595,0.023411548,-0.059134077
642946312,642946211,-0.002319969,0.022305537,-0.053578727
642948786,642948687,0.0034816638,0.023777185,-0.05118782
642952539,642952437,-0.0014511379,0.0315679,-0.056111667
642956289,642956188,0.0034751685,0.028697364,-0.042131077
642960076,642959978,0.0007885056,0.028415486,-0.06773806
642963788,642963687,0.0018969446,0.029752826,-0.04699924
642966278,642966187,0.0012428476,0.024542723,-0.06344436
642970087,642969979,0.0046908683,0.030003082,-0.040422875
642973789,642973687,0.0025101565,0.027978163,-0.061012145
642977537,642977437,0.002631822,0.021692893,-0.047576535
642981288,642981187,0.004522619,0.026340706,-0.06013957
642983781,642983687,-0.0017987408,0.016300036,-0.05370125
642987537,642987437,0.006952436,0.0274053,-0.054686848
642991314,642991212,-0.0044587585,0.02202359,-0.053930607
642995081,642994980,0.005235699,0.022341102,-0.05691982
642998788,642998687,-0.0024896648,0.02346602,-0.050632942
643001282,643001188,0.0054604537,0.02499704,-0.059475
643005080,643004979,0.00076549314,0.021260295,-0.046755917
643008790,643008687,0.003377145,0.021276321,-0.062053975
643012539,643012437,0.00076288043,0.019019887,-0.049373485
643016282,643016188,-0.00086098805,0.020335881,-0.05331594
643018787,643018687,0.002393283,0.02430706,-0.048303116
643022539,643022438,-0.001614375,0.016774582,-0.060112145
643026285,643026187,0.005589293,0.021615952,-0.051045556
643030083,643029980,-0.0032058714,0.01701606,-0.053836983
643033789,643033688,0.004600841,0.025459733,-0.057993405
643036304,643036211,-0.0012810872,0.02151665,-0.054265793
643040081,643039980,0.0033993938,0.017452747,-0.062482547
643043789,643043687,0.0018628521,0.02335115,-0.043929283
643047536,643047436,0.001481622,0.0138877155,-0.07386158
643051313,643051211,-0.00022591786,0.026144752,-0.038611565
643053788,643053687,0.002289216,0.014059976,-0.065271474
643057538,643057437,-0.00049331196,0.018703694,-0.03955376
643061289,643061188,0.0038722542,0.014456089,-0.062747836
643065077,643064978,0.0037187429,0.0193289,-0.04530756
643068788,643068687,0.0033774313,0.014009863,-0.061485596
643071282,643071188,0.0019239385,0.018945092,-0.05516802
643075080,643074980,0.0018674508,0.0149793755,-0.056195542
643078787,643078687,0.004057964,0.013359126,-0.056096613
643082532,643082438,0.0031234885,0.014208557,-0.04757691
643086278,643086187,0.004704714,0.011295239,-0.06958571
643088788,643088687,0.0036465952,0.01000788,-0.054886956
643092539,643092437,0.0048430315,0.018957779,-0.06764926
643096314,643096211,0.0018092807,0.015050635,-0.040893976
643100082,643099980,0.0031153257,0.013328719,-0.064950205
643103789,643103687,-0.0006148417,0.015333639,-0.052447453
643106292,643106188,0.0021489572,0.0134006,-0.0681936
643110080,643109979,0.001640012,0.021188915,-0.050896727
643113787,643113687,0.0037960636,0.015886264,-0.05168955
643117539,643117437,0.0035827467,0.015482194,-0.055314835
643121289,643121188,0.0028885673,0.022116888,-0.048694346
643123788,643123688,0.0015955024,0.018379323,-0.05890203
643127538,643127437,0.0014907175,0.021450268,-0.055089124
643131288,643131188,-0.0011461208,0.016113015,-0.056528002
643135088,643134980,0.00022434523,0.022394499,-0.04463233
643138789,643138687,0.002311516,0.017073356,-0.051922794
643141313,643141212,0.0010276082,0.027350374,-0.05960769
643145081,643144979,-0.00022442515,0.014538604,-0.058872882
643148781,643148687,-0.0016017876,0.021137256,-0.058508746
643152537,643152437,0.002473821,0.012303949,-0.04046396
643156311,643156210,-0.002398215,0.021373179,-0.04869458
643158786,643158687,0.0015208742,0.01970255,-0.0401675
643162538,643162437,-0.0011181253,0.025281811,-0.07159016
643166282,643166188,-0.00040608307,0.021277795,-0.057419714
643170079,643169979,0.004060399,0.0231401,-0.0600977
643173788,643173687,0.00071838027,0.02525752,-0.050529078
643176288,643176188,0.0048560053,0.022103034,-0.055928208
643180075,643179977,-0.004034698,0.02305169,-0.04803402
643183788,643183687,0.001284707,0.016576922,-0.0653246
643187540,643187438,-0.0014717748,0.022373168,-0.058767036
643191289,643191187,-2.6379705e-05,0.01894856,-0.059865147
643193793,643193692,-0.0016567577,0.015064799,-0.04027468
643197536,643197437,-0.0036389153,0.027332468,-0.053526506
643201304,643201211,-0.0043257447,0.018302223,-0.046556793
643205081,643204980,-0.005857895,0.03036824,-0.071776435
643208788,643208687,-0.0029206031,0.018295582,-0.06770818
643211292,643211190,-0.001160324,0.031321414,-0.045773424
643215078,643214979,-0.0037291965,0.020655477,-0.04094888
643218785,643218687,0.00026851494,0.03432446,-0.04065392
643222537,643222437,-0.007033056,0.020434039,-0.080129065
643226289,643226188,0.0018141014,0.029069223,-0.041863654
643228786,643228687,0.0017174355,0.020533273,-0.04765164
643232532,643232438,0.0034965146,0.036593284,-0.036138613
643236281,643236187,0.0015233016,0.030575681,-0.048935253
643240076,643239978,0.00078827445,0.024720905,-0.052732293
643243789,643243687,0.008776928,0.031059455,-0.05420319
643246309,643246210,0.0015352844,0.02969912,-0.05113946
643250090,643249980,0.014661045,0.029124647,-0.038937446
643253794,643253688,0.0052298503,0.029204722,-0.03823703
643257537,643257437,0.0060140598,0.032441005,-0.0703709
643261312,643261211,0.007777112,0.025622984,-0.06179324
643263789,643263688,0.0052358573,0.022766028,-0.06176074
643267537,643267437,0.012662881,0.030464314,-0.036485545
643271291,643271190,0.00875642,0.03338563,-0.04854357
643275083,643274981,0.010449472,0.023255847,-0.042420935
643278787,643278687,0.012147483,0.028963774,-0.052011926
643281288,643281188,0.008518798,0.025312303,-0.06276123
643285084,643284978,0.012475635,0.029129462,-0.058620404
643288787,643288687,0.0017657683,0.02716475,-0.03565622
643292539,643292438,0.012585581,0.022296583,-0.032203324
643296288,643296188,0.0010911098,0.02937357,-0.048857693
643298780,643298687,0.0153216105,0.021171104,-0.068022445
643302539,643302438,0.0037707596,0.025898023,-0.058324274
643306312,643306210,0.008095333,0.021369023,-0.043670647
643310084,643309980,0.010621658,0.017208701,-0.04738979
643313788,643313687,0.0015406373,0.028529298,-0.031994216
643316282,643316188,0.010689832,0.015970152,-0.050318252
643320081,643319980,-0.006528427,0.024801375,-0.052554082
643323788,643323687,-0.0012654952,0.016070241,-0.060503103
643327539,643327437,0.0025692435,0.017273758,-0.059641834
643331289,643331188,-0.002283346,0.033144396,-0.030890312
643333788,643333687,0.0026047942,0.020087883,-0.05016801
643337539,643337438,-0.0046573677,0.030459503,-0.037791457
643341289,643341188,0.0043454906,0.012686639,-0.050642133
643345076,643344978,-0.0036726994,0.029977215,-0.06262262
643348779,643348687,-0.0026623073,0.024399372,-0.038865305
643351304,643351211,-0.002201241,0.024830593,-0.063434295
643355082,643354980,-0.0021621522,0.023052571,-0.020670418
643358787,643358687,0.005415933,0.018413687,-0.05511244
643362538,643362437,-0.0045904946,0.020589601,-0.059717637
643366311,643366210,0.005350274,0.015650045,-0.039791137
643368787,643368687,-0.006029632,0.02289576,-0.048456393
643372537,643372437,0.0077470997,0.019895315,-0.027833285
643376289,643376188,0.0016619753,0.02081107,-0.064896
643380082,643379980,-0.0040779924,0.02471803,-0.02861264
643383788,643383687,0.0054341205,0.015460395,-0.04995835
643386281,643386188,-0.0036119188,0.025058107,-0.04569038
643390077,643389978,0.009900915,0.023132829,-0.04702775
643393789,643393687,0.0032597124,0.021538466,-0.050460763
643397539,643397438,0.000762127,0.023140194,-0.034676317
643401282,643401188,0.00358866,0.01682418,-0.054589137
643403788,643403687,-0.0018399127,0.024661802,-0.044349384
643407539,643407437,0.0034721235,0.020078657,-0.046876825
643411312,643411211,-0.0024933936,0.022607718,-0.051915288
643415081,643414980,0.0038581023,0.016537383,-0.033203855
643418789,643418687,0.003400379,0.024153832,-0.06467717
643421291,643421188,0.0035524364,0.021193037,-0.032137204
643425081,643424980,0.0014810272,0.024363613,-0.059883684
643428787,643428687,-0.0019695377,0.01827568,-0.046802077
643432537,643432437,0.004780841,0.028201519,-0.044094644
643436281,643436188,-0.002198885,0.020958997,-0.052514583
643438787,643438687,0.0023013307,0.024769993,-0.051065758
643442540,643442438,-0.003936123,0.012446933,-0.058010038
643446289,643446188,-0.00086218555,0.023420433,-0.036338888
643450085,643449978,0.0008294997,0.017340718,-0.053007387
643453788,643453687,-0.0017216832,0.02329127,-0.03985447
643456310,643456210,0.00040206764,0.012936807,-0.050187983
643460084,643459979,-0.0034539567,0.025100207,-0.043544866
643463788,643463688,0.00081804366,0.018888125,-0.047728837
643467537,643467437,-0.0011093793,0.021360341,-0.048891522
643471312,643471211,0.00472983,0.017720493,-0.036848415
643473788,643473687,-0.00010995881,0.018584806,-0.04008105
643477537,643477437,0.0011575912,0.020168345,-0.056907997
643481282,643481188,-0.0017884867,0.02204629,-0.052852605
643485088,643484980,-0.0013279775,0.01432961,-0.057891432
643488787,643488687,0.0017929372,0.015438759,-0.025720187
643491288,643491188,-5.4209246e-05,0.017147653,-0.05137123
643495080,643494979,0.005374032,0.015110177,-0.02468347
643498779,643498687,-0.0007069927,0.018627312,-0.05043514
643502539,643502438,-0.00096352235,0.009034361,-0.04597738
643506293,643506188,0.0045486735,0.023390032,-0.059261136
643508788,643508687,-0.00073792116,0.013433772,-0.034148254
643512538,643512437,0.0042273453,0.024635233,-0.039531104
643516310,643516210,-0.0055564004,0.014476778,-0.037134673
643520081,643519980,0.011199116,0.015166244,-0.053666204
643523789,643523687,-0.00039238573,0.016070351,-0.049030587
643526288,643526187,0.007570692,0.0146022905,-0.05849778
643530081,643529980,-0.002768392,0.019140167,-0.04440047
643533789,643533687,-8.1175465e-05,0.013846748,-0.029538022
643537537,643537437,0.005572751,0.013664278,-0.037411265
643541291,643541188,-0.002859508,0.021205556,-0.04688395
643543790,643543687,0.0058187987,0.009661456,-0.06357494
643547531,643547437,0.0017020269,0.020888116,-0.049383048
643551281,643551188,0.008394591,0.008180517,-0.034765363
643555077,643554978,0.0057536727,0.020843392,-0.03262518
643558787,643558687,-0.0017538561,0.015967462,-0.03289089
643561313,643561211,0.0035703734,0.019715453,-0.037381817
643565084,643564982,-0.0020804885,0.016908595,-0.056679007
643568787,643568687,0.006908068,0.010202216,-0.05616529
643572539,643572437,0.0028096247,0.016464895,-0.04510703
643576310,643576210,0.0008941436,0.014402123,-0.010535565
643578787,643578687,0.0038920613,0.026723696,-0.038376868
643582537,643582437,0.00221697,0.015920142,-0.033593938
643586289,643586188,0.0101615535,0.018500246,-0.06784496
643590081,643589980,-0.006384992,0.012893313,-0.036838125
643593789,643593687,0.006654635,0.016690657,-0.039159406
643596288,643596188,-0.00667753,0.018834244,-0.018275656
643600087,643599979,0.0079305675,0.019082624,-0.024894387
643603788,643603687,0.0018457987,0.021160357,-0.03631777
643607539,643607437,0.0028417276,0.025518814,-0.052086886
643611289,643611188,0.0026802155,0.02446835,-0.06235668
643613788,643613687,0.0012011112,0.024147388,-0.042188797
643617538,643617437,0.00096509414,0.018234203,-0.027399136
643621312,643621211,-0.002175397,0.024448264,-0.023543995
643625081,643624980,-0.00031883153,0.016791446,-0.04055184
643628787,643628687,0.002006772,0.019012298,-0.0571823
643631283,643631188,0.0002369186,0.014117441,-0.054645047
643635081,643634980,0.0051172376,0.023925908,-0.03886464
643638787,643638687,-0.0044418215,0.019456347,-0.015197681
643642537,643642437,0.0023790637,0.018313594,-0.03332317
643646288,643646187,-0.00378019,0.027501306,-0.04433267
643648787,643648687,0.0068092635,0.012267311,-0.053771857
643652540,643652438,-0.0022910102,0.026634896,-0.049846947
643656289,643656188,0.0013335521,0.010666589,-0.034527075
643660081,643659979,0.004679471,0.0276276,-0.033288572
643663781,643663687,-0.003211524,0.024917288,-0.0102983015
643666303,643666210,0.0035289037,0.030506758,-0.04709262
643670081,643669980,-0.001081437,0.02065632,-0.03348879
643673789,643673687,0.004154421,0.017427953,-0.057179898
643677537,643677437,-0.0003428293,0.022428654,-0.032113437
643681312,643681211,0.00624025,0.023031946,-0.016877098
643683788,643683687,0.0018603798,0.023754206,-0.01803873
643687537,643687437,0.006549953,0.02633878,-0.029071622
643691291,643691188,0.0054857386,0.018408246,-0.054258466
643695082,643694980,0.0037324114,0.029526612,-0.027642615
643698787,643698687,0.00250542,0.017539391,-0.042992998
643701282,643701188,-0.0012731294,0.02560494,-0.023341244
643705081,643704978,0.00018873773,0.010563911,-0.037744258
643708786,643708687,-0.0008624478,0.031685892,-0.027691575
643712540,643712438,0.005162148,0.02040449,-0.026444806
643716280,643716187,0.0024095715,0.03066189,-0.04410797
643718787,643718687,0.0015588066,0.01609512,-0.03880743
643722538,643722437,-0.0002956695,0.019900072,-0.032942697
643726311,643726210,-0.0023258592,0.02149466,-0.021311712
643730084,643729982,0.0002849338,0.019688502,-0.027726393
643733790,643733687,0.0005235,0.029907236,-0.040924046
643736289,643736188,-0.000113078946,0.014797441,-0.043113723
643740080,643739980,-0.0013133944,0.027725913,-0.04509075
643743789,643743687,-0.0013878266,0.017443115,-0.01635048
643747530,643747437,0.0052866885,0.029101597,-0.037585504
643751282,643751188,-0.0001495169,0.029402832,-0.018445415
643753788,643753687,0.004734246,0.026100509,-0.042963907
643757538,643757438,0.0020581775,0.022075795,-0.01753598
643761290,643761188,0.0060786493,0.016353989,-0.036182277
643765086,643764979,0.0015215842,0.02119746,-0.025682516
643768786,643768687,0.0046619982,0.017668068,-0.022281218
643771311,643771210,0.0010432643,0.024295244,-0.021620374
643775085,643774980,0.0056550195,0.020985609,-0.018029436
643778788,643778687,-0.0012702966,0.015575132,-0.03130297
643782546,643782437,0.004824579,0.014265848,-0.02395842
643786310,643786210,0.004018886,0.015404206,-0.034259006
643788787,643788687,0.006865683,0.023967398,-0.020182172
643792537,643792437,0.005421434,0.017597059,-0.020161824
643796288,643796188,0.004005998,0.014022686,-0.019128503
643800091,643799980,0.0009940921,0.008608389,-0.023914816
643803789,643803688,-0.0042934315,0.014302155,-0.038188264
643806292,643806188,0.0013931097,0.012007178,-0.03290345
643810079,643809979,-0.0016370064,0.01526468,-0.027091444
643813781,643813687,0.004996536,0.006561842,-0.0062898695
643817539,643817437,-0.00042145848,0.011912882,-0.026438685
643821292,643821188,-0.0023383326,0.01642091,-0.019476179
643823789,643823687,-0.00093791867,0.01594786,-0.037582416
643827537,643827437,0.002358496,0.007771368,-0.022567134
643831312,643831211,0.0053190216,0.005662645,-0.02708057
643835082,643834979,-0.0020551288,0.010265937,-0.013384498
643838787,643838687,0.009876003,0.013693479,-0.014186565
643841290,643841188,-0.00068401237,0.015747275,-0.018108878
643845082,643844980,0.01016904,0.014325435,-0.0320745
643848787,643848687,-0.0010399657,0.01505668,-0.033676736
643852538,643852437,0.0055182204,0.0140712345,-0.019375226
643856289,643856188,0.0029051,0.013004641,-0.0098382505
643858787,643858687,0.008989521,0.015615833,-0.011063173
643862543,643862440,0.0056324587,0.02242293,-0.02310557
643866281,643866188,0.004153779,0.017593388,-0.027880047
643870078,643869979,0.009162982,0.0169706,-0.029320233
643873790,643873687,0.0022885194,0.022333978,-0.013194217
643876309,643876210,0.008409138,0.018787561,-0.017789003
643880082,643879980,-0.00036364057,0.024208447,-0.0070884665
643883789,643883688,0.005195903,0.018727686,-0.021723894
643887538,643887437,0.0036366924,0.018971723,-0.02375605
643891313,643891211,0.0006753299,0.023004591,-0.022890504
643893788,643893687,0.0045684753,0.024489256,-0.017232805
643897530,643897437,0.0019064558,0.01820615,-0.010803096
643901287,643901188,0.0056151543,0.011661424,-0.014666854
643905081,643904980,-0.0014396834,0.021552594,-0.011551167
643908791,643908687,0.007894275,0.014141272,-0.027840724
643911289,643911188,0.002442267,0.022103222,-0.019293271
643915084,643914978,0.008385008,0.014261158,-0.029763298
643918787,643918687,0.0026500295,0.014166795,-0.007029349
643922539,643922438,0.0037282172,0.009923773,-0.011768396
643926288,643926188,0.0063676396,0.008165516,-0.013932857
643928787,643928687,0.008948186,0.0070418944,-0.028498529
643932538,643932437,0.009845185,0.013872222,-0.017020788
643936310,643936210,0.0054211137,0.013658392,-0.014292522
643940083,643939979,0.010595996,0.007657059,-0.0148239955
643943789,643943687,0.005088356,0.015046736,-0.0068718344
643946281,643946188,0.0099858,0.007944531,-0.018011684
643950087,643949980,0.00027958915,0.01996314,-0.009598128
643953789,643953687,0.002356431,0.012414092,-0.018192476
643957537,643957437,0.0062786997,0.007360881,-0.008081282
643961289,643961188,0.00040893146,0.008253232,-0.01157387
643963782,643963687,0.0060139084,0.010093053,-0.008289892
643967538,643967438,0.0008862162,0.012724247,-0.014327866
643971288,643971188,0.0066602128,0.010033321,-0.017831966
643975077,643974978,0.0011049167,0.014197512,-0.010156529
643978787,643978687,0.0051334454,0.0075474335,-0.010188818
643981311,643981211,0.0029838295,0.018238846,-0.007793638
643985082,643984980,0.0067236335,0.007958922,-0.023190456
643988787,643988687,0.0013096634,0.022356763,-0.008259452
643992537,643992437,-0.0008569897,0.012468106,-0.015129895
643996311,643996210,0.0036221386,0.021620521,-0.008129985
643998787,643998687,-0.00046498113,0.011945205,-0.01510576
644002538,644002437,0.0023204025,0.018917365,-0.00621191
644006293,644006188,-0.0019717368,0.016129106,-0.016543906
644010080,644009980,0.004221803,0.01577778,-0.019155495
644013780,644013687,-0.0017587384,0.022923976,-0.0019170955
644016280,644016187,0.0038819676,0.018698813,-0.008267724
644020078,644019978,-0.0017406124,0.026818769,-0.0052952105
644023789,644023687,0.0028883466,0.016561845,-0.023837646
644027538,644027438,0.0015214266,0.027081246,-0.0074300794
644031282,644031188,2.7212502e-05,0.01655753,-0.014754984
644033788,644033687,0.0010751357,0.027257754,-0.004580233
644037538,644037437,-0.0040855394,0.02237896,-0.016810203
644041311,644041211,-0.0008890067,0.027754443,-0.0081185745
644045082,644044980,-0.0042734053,0.027028117,-0.014082857
644048788,644048687,0.00052585796,0.0140190385,-0.019869821
644051294,644051190,-0.001033958,0.015228569,-0.01292478
644055081,644054980,0.00031479454,0.020993803,-0.005592264
644058788,644058687,0.0022580845,0.02662364,-0.0060446337
644062530,644062437,0.0011473268,0.02214779,-0.017619073
644066281,644066188,0.0029302412,0.026130999,-0.013315178
644068786,644068687,0.0016266711,0.019598462,-0.015544564
644072538,644072437,0.003746464,0.03071567,-0.0070828577
644076288,644076187,0.0026890575,0.021312317,-0.010619834
644080076,644079978,0.0036482804,0.011671033,-0.0055053816
644083789,644083687,-0.0017045208,0.011534093,-0.017977007
644086309,644086210,0.004655819,0.01292988,-0.0256467
644090081,644089980,-0.0006411516,0.010650764,-0.02476426
644093790,644093688,0.0030714516,0.0068172277,-0.0027224803
644097537,644097437,0.001816151,0.018523555,-0.0002911107
644101304,644101211,-0.0008122573,0.009588522,-0.018301483
644103788,644103687,0.003004296,0.019102357,-0.023686927
644107539,644107437,0.00299247,0.013336826,-0.027986461
644111291,644111188,0.0048040445,0.021919006,-0.015012514
644115088,644114980,0.004856827,0.020649148,-0.011103817
644118787,644118687,0.006060777,0.027578551,-0.007595746
644121288,644121188,0.004297889,0.02504192,-0.01484084
644125077,644124978,0.0053198794,0.029604517,-0.018362973
644128786,644128687,0.0048600626,0.031008722,-0.026604066
644132532,644132438,0.004882222,0.031750858,-0.012550184
644136288,644136188,0.0067792265,0.03688184,-0.011826168
644138788,644138687,0.003695424,0.029192656,-0.0091231875
644142538,644142437,0.00873865,0.03165078,-0.014357698
644146309,644146210,0.006549637,0.027116038,-0.02319921
644150083,644149979,0.012660501,0.037630484,-0.021085264
644153790,644153688,0.010734306,0.033139933,-0.020331856
644156288,644156188,0.0138876885,0.032211807,-0.013977134
644160081,644159980,0.0075518806,0.03579193,-0.013092909
644163788,644163687,0.007809667,0.0308744,-0.016192572
644167537,644167437,0.0076232553,0.03347131,-0.030246766
644171292,644171188,0.002601003,0.028808216,-0.011535407
644173788,644173687,0.00717371,0.030314904,-0.02287716
644177539,644177438,0.0071297055,0.026386239,-0.0017127831
644181281,644181188,0.011143616,0.024029084,-0.029442256
644185077,644184978,0.0031291195,0.022953875,-0.0051209647
644188788,644188687,0.0037112322,0.0230003,-0.027145024
644191310,644191210,0.0010747827,0.027100144,-0.013616157
